Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,15
10/07,5,13
11/07,6,12
12/07,10,12
13/07,12,20
14/07,12,24
15/07,16,25
16/07,18,33
17/07,19,36
18/07,21,39
19/07,22,43
20/07,23,44
21/07,22,44
22/07,19,41
23/07,20,36
24/07,24,37
25/07,18,44
26/07,23,34
27/07,26,41
28/07,26,46
29/07,22,47
30/07,24,38
31/07,20,42
01/08,14,34
02/08,9,24
03/08,9,16
04/08,7,15
05/08,6,13
06/08,7,11
07/08,20,13
08/08,21,35
09/08,36,35
10/08,42,61
11/08,43,71
12/08,47,72
13/08,49,79
14/08,91,82
15/08,93,152
16/08,114,154
17/08,102,188
18/08,118,167
19/08,69,194
20/08,88,112
21/08,68,144
22/08,110,111
23/08,123,177
24/08,170,195
25/08,201,261
26/08,197,306
27/08,226,297
28/08,193,336
29/08,160,284
30/08,165,232
31/08,215,236
01/09,,340
02/09,,496
03/09,,728
04/09,,1076
05/09,,1595
06/09,,2360
07/09,,3463
08/09,,5002
09/09,,7040
10/09,,9547
11/09,,12317
12/09,,14996
13/09,,17221
14/09,,18826
15/09,,19883
