Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,0
10/07,23,159
11/07,17,24
12/07,41,18
13/07,37,42
14/07,115,39
15/07,41,118
16/07,98,44
17/07,43,101
18/07,253,55
19/07,283,254
20/07,92,283
21/07,176,89
22/07,160,180
23/07,115,157
24/07,146,105
25/07,80,136
26/07,134,71
27/07,16,139
28/07,65,15
29/07,99,59
30/07,240,93
31/07,64,229
01/08,129,63
02/08,154,120
03/08,248,145
04/08,191,230
05/08,163,173
06/08,206,146
07/08,175,187
08/08,122,156
09/08,84,109
10/08,229,81
11/08,141,216
12/08,179,139
13/08,93,174
14/08,370,92
15/08,209,339
16/08,149,198
17/08,269,136
18/08,303,250
19/08,63,286
20/08,229,63
21/08,73,212
22/08,107,66
23/08,193,100
24/08,31,180
25/08,116,46
26/08,72,117
27/08,71,80
28/08,90,81
29/08,303,104
30/08,283,312
31/08,279,269
01/09,381,-246
02/09,430,-305
03/09,82,-381
04/09,27,-463
05/09,10,-421
06/09,,-369
07/09,,-333
08/09,,-319
09/09,,-324
10/09,,-323
11/09,,-305
12/09,,-287
13/09,,-269
14/09,,-253
15/09,,-236
