Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,294
10/07,92,295
11/07,93,310
12/07,95,313
13/07,97,320
14/07,102,324
15/07,123,337
16/07,129,359
17/07,147,379
18/07,158,426
19/07,174,458
20/07,197,499
21/07,229,538
22/07,287,577
23/07,323,644
24/07,409,680
25/07,437,771
26/07,511,801
27/07,581,887
28/07,663,973
29/07,840,1044
30/07,974,1206
31/07,1194,1330
01/08,1375,1535
02/08,1613,1699
03/08,1814,1920
04/08,2014,2106
05/08,2116,2287
06/08,2334,2380
07/08,2588,2584
08/08,2770,2814
09/08,2877,2983
10/08,3161,3089
11/08,3344,3350
12/08,3475,3527
13/08,3641,3656
14/08,3707,3816
15/08,3881,3876
16/08,3971,4055
17/08,4161,4136
18/08,4291,4313
19/08,4412,4438
20/08,4461,4556
21/08,4606,4602
22/08,4804,4742
23/08,4826,4953
24/08,4919,4977
25/08,5121,5075
26/08,5159,5290
27/08,5305,5328
28/08,5356,5485
29/08,5406,5567
30/08,5527,5573
31/08,5771,5521
01/09,5957,5426
02/09,6201,5300
03/09,,5150
04/09,,4986
05/09,,4812
06/09,,4634
07/09,,4456
08/09,,4279
09/09,,4108
10/09,,3942
11/09,,3784
12/09,,3633
