Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,33
10/07,86,19
11/07,16,101
12/07,39,25
13/07,18,59
14/07,64,27
15/07,39,71
16/07,105,43
17/07,229,111
18/07,163,235
19/07,193,169
20/07,148,200
21/07,109,153
22/07,162,112
23/07,64,164
24/07,187,67
25/07,57,180
26/07,211,53
27/07,234,201
28/07,71,225
29/07,210,63
30/07,175,191
31/07,292,160
01/08,208,269
02/08,314,190
03/08,265,289
04/08,235,245
05/08,129,214
06/08,305,119
07/08,296,280
08/08,247,268
09/08,192,227
10/08,373,180
11/08,299,341
12/08,230,279
13/08,267,216
14/08,81,248
15/08,361,74
16/08,110,341
17/08,263,100
18/08,210,242
19/08,204,196
20/08,74,190
21/08,231,69
22/08,474,216
23/08,57,454
24/08,208,58
25/08,460,209
26/08,69,443
27/08,349,72
28/08,88,339
29/08,99,-356
30/08,377,-367
31/08,577,-372
01/09,443,-371
02/09,454,-366
03/09,,-356
04/09,,-343
05/09,,-327
06/09,,-310
07/09,,-292
08/09,,-274
09/09,,-255
10/09,,-237
11/09,,-220
12/09,,-203
