Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,188
10/07,105,193
11/07,109,204
12/07,114,211
13/07,119,220
14/07,133,227
15/07,177,250
16/07,178,294
17/07,183,296
18/07,190,303
19/07,194,315
20/07,211,321
21/07,271,342
22/07,313,407
23/07,529,451
24/07,642,665
25/07,785,780
26/07,933,924
27/07,1014,1079
28/07,1056,1167
29/07,1276,1206
30/07,1408,1418
31/07,1520,1545
01/08,1834,1654
02/08,2064,1955
03/08,2239,2177
04/08,2447,2346
05/08,2577,2546
06/08,2676,2671
07/08,2818,2767
08/08,2946,2903
09/08,3037,3027
10/08,3176,3117
11/08,3253,3251
12/08,3351,3326
13/08,3459,3423
14/08,3553,3529
15/08,3710,3619
16/08,3822,3777
17/08,3965,3884
18/08,4108,4022
19/08,4232,4163
20/08,4349,4284
21/08,4481,4327
22/08,4496,4360
23/08,4646,4384
24/08,4712,4401
25/08,,4411
26/08,,4415
27/08,,4414
28/08,,4409
29/08,,4399
30/08,,4387
31/08,,4372
