Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,5,4
14/07,6,5
15/07,6,6
16/07,7,6
17/07,7,7
18/07,10,7
19/07,12,10
20/07,13,12
21/07,16,13
22/07,18,16
23/07,20,19
24/07,22,21
25/07,23,23
26/07,25,24
27/07,25,26
28/07,27,26
29/07,29,28
30/07,37,30
31/07,39,38
01/08,45,40
02/08,51,46
03/08,61,52
04/08,74,62
05/08,83,75
06/08,94,84
07/08,102,95
08/08,109,103
09/08,115,110
10/08,133,116
11/08,144,134
12/08,155,145
13/08,161,156
14/08,186,162
15/08,199,187
16/08,213,200
17/08,235,214
18/08,256,236
19/08,260,257
20/08,281,261
21/08,286,282
22/08,294,287
23/08,309,295
24/08,311,310
25/08,317,312
26/08,321,318
27/08,325,322
28/08,329,326
29/08,342,330
30/08,354,332
31/08,377,334
01/09,400,337
02/09,425,339
03/09,428,342
04/09,,345
05/09,,347
06/09,,350
07/09,,353
08/09,,356
09/09,,358
10/09,,361
11/09,,364
12/09,,367
13/09,,370
