Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,945
10/07,256,70
11/07,78,253
12/07,68,76
13/07,121,65
14/07,227,116
15/07,68,224
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,284
20/07,649,213
21/07,688,641
22/07,516,673
23/07,264,503
24/07,861,252
25/07,244,833
26/07,786,236
27/07,736,766
28/07,391,721
29/07,204,359
30/07,88,190
31/07,160,80
01/08,349,148
02/08,253,326
03/08,142,237
04/08,261,134
05/08,141,243
06/08,187,132
07/08,243,177
08/08,185,228
09/08,130,178
10/08,312,124
11/08,146,292
12/08,239,137
13/08,144,228
14/08,373,134
15/08,446,349
16/08,308,430
17/08,181,290
18/08,319,171
19/08,485,306
20/08,200,509
21/08,298,509
22/08,416,505
23/08,357,503
24/08,,496
25/08,,487
26/08,,479
27/08,,472
28/08,,466
29/08,,461
30/08,,457
