Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,680
10/07,194,105
11/07,3,192
12/07,19,2
13/07,338,18
14/07,181,335
15/07,19,180
16/07,140,18
17/07,323,137
18/07,431,318
19/07,368,426
20/07,443,361
21/07,786,432
22/07,489,765
23/07,504,475
24/07,629,479
25/07,205,601
26/07,444,196
27/07,969,433
28/07,680,944
29/07,328,625
30/07,468,308
31/07,1217,447
01/08,548,1151
02/08,256,515
03/08,104,245
04/08,91,97
05/08,44,96
06/08,71,56
07/08,72,69
08/08,94,67
09/08,103,95
10/08,71,110
11/08,85,66
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,100
16/08,61,70
17/08,50,57
18/08,98,47
19/08,84,93
20/08,84,80
21/08,107,283
22/08,84,273
23/08,109,264
24/08,205,256
25/08,,249
26/08,,243
27/08,,235
28/08,,227
29/08,,218
30/08,,213
31/08,,207
