Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,43
10/07,5,45
11/07,5,49
12/07,5,49
13/07,10,50
14/07,11,60
15/07,11,64
16/07,12,64
17/07,15,67
18/07,20,75
19/07,22,87
20/07,25,95
21/07,36,104
22/07,42,125
23/07,50,136
24/07,57,148
25/07,61,161
26/07,66,167
27/07,76,177
28/07,97,198
29/07,105,217
30/07,120,226
31/07,154,242
01/08,178,281
02/08,188,305
03/08,192,316
04/08,198,321
05/08,200,327
06/08,204,329
07/08,207,333
08/08,213,336
09/08,220,342
10/08,226,349
11/08,233,355
12/08,238,363
13/08,243,368
14/08,250,373
15/08,255,381
16/08,261,386
17/08,265,392
18/08,272,397
19/08,278,404
20/08,286,410
21/08,293,544
22/08,299,677
23/08,308,811
24/08,321,945
25/08,,1079
26/08,,1213
27/08,,1347
28/08,,1482
29/08,,1616
30/08,,1751
31/08,,1886
