Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,290
10/07,152,303
11/07,152,322
12/07,153,322
13/07,184,324
14/07,198,374
15/07,208,398
16/07,216,408
17/07,242,425
18/07,270,469
19/07,301,522
20/07,369,574
21/07,602,663
22/07,777,918
23/07,1063,1103
24/07,1352,1384
25/07,1453,1677
26/07,1608,1778
27/07,1896,1942
28/07,2685,2257
29/07,2962,2986
30/07,3320,3247
31/07,4237,3588
01/08,4713,4463
02/08,4907,4911
03/08,4986,5096
04/08,5064,5172
05/08,5099,5245
06/08,5150,5278
07/08,5212,5327
08/08,5281,5385
09/08,5338,5451
10/08,5392,5507
11/08,5444,5558
12/08,5491,5608
13/08,5540,5654
14/08,5628,5702
15/08,5663,5785
16/08,5713,5820
17/08,5749,5867
18/08,5810,5901
19/08,5860,5960
20/08,5916,6009
21/08,5983,6149
22/08,6018,6280
23/08,6061,6403
24/08,6153,6519
25/08,,6627
26/08,,6729
27/08,,6825
28/08,,6914
29/08,,6999
30/08,,7077
31/08,,7151
