Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,210
10/07,92,210
11/07,93,220
12/07,95,223
13/07,97,228
14/07,102,231
15/07,123,241
16/07,129,262
17/07,147,276
18/07,158,312
19/07,174,335
20/07,197,366
21/07,229,398
22/07,287,435
23/07,323,498
24/07,409,535
25/07,437,624
26/07,511,653
27/07,581,735
28/07,663,815
29/07,840,891
30/07,974,1060
31/07,1194,1189
01/08,1375,1402
02/08,1613,1573
03/08,1814,1803
04/08,2014,1997
05/08,2116,2187
06/08,2334,2284
07/08,2588,2496
08/08,2770,2737
09/08,2877,2913
10/08,3161,3020
11/08,3344,3292
12/08,3475,3473
13/08,3641,3603
14/08,3707,3767
15/08,3881,3830
16/08,3971,4008
17/08,4161,4094
18/08,4291,4277
19/08,4412,4405
20/08,4461,4525
21/08,4606,4573
22/08,4804,4715
23/08,4826,4922
24/08,4919,4946
25/08,5121,5041
26/08,5159,5252
27/08,5305,5290
28/08,5356,5383
29/08,5406,5442
30/08,5527,5474
31/08,5771,5481
01/09,5957,5468
02/09,,5437
03/09,,5392
04/09,,5335
05/09,,5268
06/09,,5194
07/09,,5114
08/09,,5029
09/09,,4941
10/09,,4851
11/09,,4760
