Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,303
10/07,291,318
11/07,213,302
12/07,248,221
13/07,347,259
14/07,328,362
15/07,344,342
16/07,409,358
17/07,393,425
18/07,385,408
19/07,395,399
20/07,461,408
21/07,423,477
22/07,478,438
23/07,519,493
24/07,580,536
25/07,527,599
26/07,595,544
27/07,618,614
28/07,655,639
29/07,669,676
30/07,770,690
31/07,747,794
01/08,776,770
02/08,721,800
03/08,727,744
04/08,697,750
05/08,674,720
06/08,692,696
07/08,828,715
08/08,932,854
09/08,1121,962
10/08,1356,1156
11/08,1514,1398
12/08,1756,1562
13/08,2082,1810
14/08,2476,2147
15/08,2710,2553
16/08,2938,2793
17/08,3081,3028
18/08,3173,3174
19/08,3228,3269
20/08,3552,3324
21/08,3587,3656
22/08,3841,3688
23/08,4169,3946
24/08,4282,4278
25/08,4285,4386
26/08,4180,4385
27/08,3966,4272
28/08,3672,4050
29/08,3554,3745
30/08,3275,3619
31/08,3402,3332
01/09,3278,3456
02/09,,3512
03/09,,3571
04/09,,3636
05/09,,3705
06/09,,3778
07/09,,3854
08/09,,3932
09/09,,4014
10/09,,4097
11/09,,4183
12/09,,4271
13/09,,4362
14/09,,4456
15/09,,4552
16/09,,4650
