Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,122
10/07,53,136
11/07,55,147
12/07,55,153
13/07,56,154
14/07,64,155
15/07,68,172
16/07,74,176
17/07,79,191
18/07,91,201
19/07,96,229
20/07,120,240
21/07,146,276
22/07,222,307
23/07,258,394
24/07,365,432
25/07,417,548
26/07,478,604
27/07,507,676
28/07,622,711
29/07,841,820
30/07,944,1034
31/07,959,1136
01/08,1055,1152
02/08,1159,1245
03/08,1233,1348
04/08,1371,1421
05/08,1406,1555
06/08,1564,1590
07/08,1655,1747
08/08,1745,1836
09/08,1849,1925
10/08,2007,2032
11/08,2090,2188
12/08,2179,2272
13/08,2350,2363
14/08,2607,2537
15/08,2683,2788
16/08,2846,2868
17/08,3086,3027
18/08,3217,3265
19/08,3388,3398
20/08,3510,3572
21/08,3715,3694
22/08,3773,3901
23/08,3893,3964
24/08,4013,4094
25/08,4245,4222
26/08,4480,4473
27/08,4700,4716
28/08,4762,4956
29/08,4991,5171
30/08,5335,5350
31/08,5576,5497
01/09,5772,5616
02/09,6051,5710
03/09,,5781
04/09,,5831
05/09,,5862
06/09,,5877
07/09,,5877
08/09,,5864
09/09,,5841
10/09,,5808
11/09,,5768
12/09,,5722
