Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,4
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,12
14/07,106,19
15/07,8,119
16/07,100,30
17/07,64,117
18/07,182,90
19/07,61,192
20/07,155,66
21/07,87,155
22/07,213,90
23/07,63,227
24/07,233,59
25/07,105,218
26/07,174,88
27/07,98,148
28/07,99,92
29/07,259,93
30/07,135,250
31/07,20,126
01/08,110,11
02/08,137,104
03/08,98,131
04/08,162,95
05/08,44,156
06/08,221,42
07/08,106,215
08/08,122,102
09/08,187,118
10/08,207,183
11/08,136,200
12/08,156,132
13/08,274,152
14/08,314,267
15/08,157,304
16/08,199,154
17/08,332,193
18/08,212,322
19/08,287,206
20/08,184,280
21/08,327,180
22/08,140,330
23/08,304,141
24/08,268,324
25/08,529,269
26/08,429,524
27/08,528,422
28/08,106,524
29/08,651,-58
30/08,826,-65
31/08,569,-74
01/09,479,-85
02/09,524,-91
03/09,,-109
04/09,,-111
05/09,,-114
06/09,,-117
07/09,,-120
08/09,,-119
09/09,,-118
10/09,,-116
11/09,,-114
12/09,,-112
