Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,7
10/07,5,8
11/07,5,10
12/07,5,10
13/07,10,10
14/07,11,15
15/07,11,17
16/07,12,17
17/07,15,18
18/07,20,22
19/07,22,28
20/07,25,30
21/07,36,34
22/07,42,46
23/07,50,53
24/07,57,61
25/07,61,69
26/07,66,73
27/07,76,79
28/07,97,90
29/07,105,111
30/07,120,119
31/07,154,134
01/08,178,168
02/08,188,193
03/08,192,203
04/08,198,207
05/08,200,213
06/08,204,215
07/08,207,219
08/08,213,222
09/08,220,228
10/08,226,235
11/08,233,241
12/08,238,248
13/08,243,253
14/08,250,258
15/08,255,265
16/08,261,270
17/08,265,276
18/08,272,280
19/08,278,287
20/08,286,293
21/08,293,309
22/08,299,325
23/08,308,341
24/08,321,357
25/08,,373
26/08,,389
27/08,,405
28/08,,420
29/08,,436
30/08,,452
31/08,,468
