Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,225
10/07,152,235
11/07,152,248
12/07,153,248
13/07,184,250
14/07,198,292
15/07,208,312
16/07,216,322
17/07,242,335
18/07,270,371
19/07,301,414
20/07,369,457
21/07,602,537
22/07,777,784
23/07,1063,965
24/07,1352,1250
25/07,1453,1543
26/07,1608,1645
27/07,1896,1806
28/07,2685,2111
29/07,2962,2870
30/07,3320,3140
31/07,4237,3490
01/08,4713,4389
02/08,4907,4852
03/08,4986,5042
04/08,5064,5119
05/08,5099,5195
06/08,5150,5229
07/08,5212,5279
08/08,5281,5339
09/08,5338,5407
10/08,5392,5463
11/08,5444,5516
12/08,5491,5568
13/08,5540,5614
14/08,5628,5663
15/08,5663,5748
16/08,5713,5784
17/08,5749,5832
18/08,5810,5867
19/08,5860,5928
20/08,5916,5977
21/08,5983,6091
22/08,6018,6202
23/08,6061,6309
24/08,6153,6414
25/08,,6515
26/08,,6613
27/08,,6708
28/08,,6800
29/08,,6889
30/08,,6976
31/08,,7060
