Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,318
10/07,291,333
11/07,213,317
12/07,248,232
13/07,347,270
14/07,328,384
15/07,344,365
16/07,409,382
17/07,393,454
18/07,385,461
19/07,395,463
20/07,461,478
21/07,423,557
22/07,478,508
23/07,519,562
24/07,580,609
25/07,527,682
26/07,595,626
27/07,618,699
28/07,655,747
29/07,669,814
30/07,770,857
31/07,747,1021
01/08,776,1033
02/08,721,1117
03/08,727,1080
04/08,697,1146
05/08,674,1130
06/08,692,1128
07/08,828,1188
08/08,932,1419
09/08,1121,1580
10/08,1356,1854
11/08,1514,2219
12/08,1756,2475
13/08,2082,2951
14/08,2476,3558
15/08,2710,4221
16/08,2938,4520
17/08,3081,4850
18/08,3173,5148
19/08,3228,5390
20/08,3552,5523
21/08,3587,6037
22/08,3841,5936
23/08,4169,6276
24/08,4282,6766
25/08,4285,6885
26/08,4180,6784
27/08,3966,6279
28/08,3672,5687
29/08,3554,5070
30/08,3275,4734
31/08,3402,4237
01/09,3278,4334
02/09,,5379
03/09,,6585
04/09,,7968
05/09,,9482
06/09,,11126
07/09,,12857
08/09,,14713
09/09,,16702
10/09,,18835
11/09,,21083
12/09,,23543
13/09,,26238
14/09,,29201
15/09,,32472
16/09,,36099
17/09,,40141
18/09,,44666
19/09,,49756
20/09,,55507
21/09,,62042
22/09,,69512
23/09,,78109
24/09,,88078
25/09,,99731
26/09,,113481
