Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,318
10/07,291,333
11/07,213,317
12/07,248,232
13/07,347,270
14/07,328,378
15/07,344,356
16/07,409,373
17/07,393,443
18/07,385,426
19/07,395,416
20/07,461,425
21/07,423,496
22/07,478,454
23/07,519,511
24/07,580,555
25/07,527,619
26/07,595,562
27/07,618,633
28/07,655,657
29/07,669,695
30/07,770,709
31/07,747,816
01/08,776,793
02/08,721,824
03/08,727,767
04/08,697,773
05/08,674,743
06/08,692,718
07/08,828,738
08/08,932,883
09/08,1121,994
10/08,1356,1195
11/08,1514,1444
12/08,1756,1612
13/08,2082,1867
14/08,2476,2213
15/08,2710,2629
16/08,2938,2873
17/08,3081,3115
18/08,3173,3265
19/08,3228,3362
20/08,3552,3421
21/08,3587,3766
22/08,3841,3803
23/08,4169,4073
24/08,4282,4423
25/08,4285,4539
26/08,4180,4538
27/08,3966,4424
28/08,3672,4195
29/08,,3883
30/08,,4087
31/08,,4263
01/09,,4411
02/09,,4537
03/09,,4628
04/09,,4703
05/09,,4799
06/09,,4928
07/09,,5104
08/09,,5296
09/09,,5505
