Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-4
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,3
15/07,16,22
16/07,9,16
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,19
23/07,23,25
24/07,10,23
25/07,7,10
26/07,10,7
27/07,24,10
28/07,12,24
29/07,1,13
30/07,28,2
31/07,0,28
01/08,30,1
02/08,18,32
03/08,30,19
04/08,8,31
05/08,12,9
06/08,30,14
07/08,29,30
08/08,3,32
09/08,71,5
10/08,32,71
11/08,21,34
12/08,16,22
13/08,29,17
14/08,36,28
15/08,15,36
16/08,21,16
17/08,40,21
18/08,48,40
19/08,32,48
20/08,13,32
21/08,38,14
22/08,35,39
23/08,33,36
24/08,16,34
25/08,22,17
26/08,46,22
27/08,6,44
28/08,32,6
29/08,7,31
30/08,9,7
31/08,16,9
01/09,24,16
02/09,7,79
03/09,13,1226
04/09,5,2846
05/09,34,-61916
06/09,19,-225033619
07/09,,-31607591572353409024
