Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,254
10/07,152,265
11/07,152,281
12/07,153,281
13/07,184,283
14/07,198,329
15/07,208,351
16/07,216,361
17/07,242,375
18/07,270,416
19/07,301,463
20/07,369,510
21/07,602,594
22/07,777,845
23/07,1063,1028
24/07,1352,1312
25/07,1453,1606
26/07,1608,1707
27/07,1896,1871
28/07,2685,2181
29/07,2962,2930
30/07,3320,3197
31/07,4237,3544
01/08,4713,4436
02/08,4907,4894
03/08,4986,5083
04/08,5064,5160
05/08,5099,5235
06/08,5150,5268
07/08,5212,5318
08/08,5281,5378
09/08,5338,5445
10/08,5392,5501
11/08,5444,5554
12/08,5491,5605
13/08,5540,5651
14/08,5628,5699
15/08,5663,5784
16/08,5713,5819
17/08,5749,5867
18/08,5810,5902
19/08,5860,5962
20/08,5916,6012
21/08,5983,6066
22/08,6018,6132
23/08,6061,6168
24/08,6153,6212
25/08,6193,6305
26/08,6342,6345
27/08,6472,6493
28/08,6558,6626
29/08,6703,6763
30/08,6774,6885
31/08,6932,6992
01/09,7048,7086
02/09,7296,7169
03/09,,7241
04/09,,7305
05/09,,7360
06/09,,7408
07/09,,7451
08/09,,7491
09/09,,7530
10/09,,7570
11/09,,7614
12/09,,7667
