Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-3
10/07,194,104
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,181
16/07,140,20
17/07,323,141
18/07,431,322
19/07,368,429
20/07,443,366
21/07,786,440
22/07,489,774
23/07,504,478
24/07,629,489
25/07,205,614
26/07,444,199
27/07,969,437
28/07,680,955
29/07,328,645
30/07,468,316
31/07,1217,453
01/08,548,1176
02/08,256,528
03/08,104,249
04/08,91,102
05/08,44,89
06/08,71,43
07/08,72,70
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,103
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,103
23/08,109,82
24/08,205,107
25/08,92,202
26/08,273,90
27/08,312,267
28/08,147,-265
29/08,174,-270
30/08,62,-278
31/08,141,-284
01/09,202,-275
02/09,,-263
03/09,,-249
04/09,,-235
05/09,,-222
06/09,,-209
07/09,,-195
08/09,,-177
09/09,,-155
10/09,,-129
11/09,,-98
