Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,90
11/07,43,82
12/07,8,45
13/07,10,12
14/07,106,17
15/07,8,116
16/07,100,26
17/07,64,113
18/07,182,93
19/07,61,183
20/07,155,55
21/07,87,147
22/07,213,80
23/07,63,212
24/07,233,59
25/07,105,225
26/07,174,99
27/07,98,168
28/07,99,94
29/07,259,88
30/07,135,240
31/07,20,126
01/08,110,19
02/08,137,102
03/08,98,128
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,207
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,292
16/08,199,150
17/08,332,185
18/08,212,310
19/08,287,200
20/08,184,272
21/08,327,174
22/08,140,314
23/08,304,135
24/08,268,308
25/08,529,258
26/08,429,510
27/08,528,410
28/08,106,508
29/08,651,-300
30/08,826,-307
31/08,569,-309
01/09,479,-305
02/09,524,-299
03/09,,-289
04/09,,-277
05/09,,-264
06/09,,-248
07/09,,-232
08/09,,-215
09/09,,-196
10/09,,-176
11/09,,-156
12/09,,-133
