Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,21
26/07,20,24
27/07,22,25
28/07,21,28
29/07,17,27
30/07,17,22
31/07,17,22
01/08,22,21
02/08,22,27
03/08,21,27
04/08,19,26
05/08,21,24
06/08,19,26
07/08,23,24
08/08,32,29
09/08,38,40
10/08,45,48
11/08,50,55
12/08,95,62
13/08,125,118
14/08,169,155
15/08,196,211
16/08,247,244
17/08,217,307
18/08,213,269
19/08,212,265
20/08,280,264
21/08,300,348
22/08,369,371
23/08,350,456
24/08,316,429
25/08,303,388
26/08,260,372
27/08,202,318
28/08,206,247
29/08,,302
30/08,,368
31/08,,450
01/09,,549
02/09,,669
03/09,,815
04/09,,992
05/09,,1206
06/09,,1464
07/09,,1776
08/09,,2152
09/09,,2604
10/09,,3144
11/09,,3790
12/09,,4558
