Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-10
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,3
15/07,16,21
16/07,9,17
17/07,20,9
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,20
23/07,23,25
24/07,10,23
25/07,7,10
26/07,10,8
27/07,24,11
28/07,12,24
29/07,1,17
30/07,28,5
31/07,0,30
01/08,30,3
02/08,18,36
03/08,30,21
04/08,8,33
05/08,12,13
06/08,30,18
07/08,29,30
08/08,3,38
09/08,71,9
10/08,32,73
11/08,21,37
12/08,16,25
13/08,29,19
14/08,36,29
15/08,15,37
16/08,21,18
17/08,40,24
18/08,48,42
19/08,32,50
20/08,13,34
21/08,38,18
22/08,35,42
23/08,33,38
24/08,16,36
25/08,22,20
26/08,46,22
27/08,6,43
28/08,32,6
29/08,7,29
30/08,9,8
31/08,16,8
01/09,24,16
02/09,7,238
03/09,13,4453
04/09,5,-100685
05/09,34,-361881337
06/09,19,-81584644285898489856
