Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,367
10/07,28,324
11/07,19,352
12/07,18,249
13/07,19,231
14/07,16,238
15/07,15,203
16/07,13,188
17/07,11,168
18/07,25,145
19/07,24,321
20/07,27,309
21/07,25,344
22/07,36,319
23/07,21,452
24/07,24,271
25/07,31,309
26/07,33,394
27/07,24,422
28/07,27,309
29/07,27,339
30/07,16,341
31/07,19,208
01/08,18,246
02/08,19,236
03/08,20,246
04/08,21,253
05/08,20,271
06/08,22,253
07/08,30,281
08/08,35,384
09/08,43,444
10/08,40,539
11/08,38,502
12/08,32,479
13/08,35,401
14/08,38,449
15/08,62,484
16/08,84,788
17/08,102,1054
18/08,127,1280
19/08,139,1596
20/08,164,1744
21/08,184,2060
22/08,188,2308
23/08,200,2364
24/08,174,2519
25/08,123,2193
26/08,80,1551
27/08,50,1004
28/08,0,635
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
