Date,Real,Predict
02/07,8,8
03/07,9,9
04/07,10,10
05/07,11,11
06/07,24,24
07/07,37,37
08/07,42,42
09/07,45,45
10/07,45,45
11/07,51,51
12/07,53,73
13/07,54,76
14/07,60,78
15/07,63,87
16/07,72,92
17/07,76,104
18/07,107,109
19/07,117,140
20/07,128,155
21/07,145,170
22/07,157,195
23/07,215,211
24/07,280,278
25/07,318,347
26/07,387,386
27/07,439,454
28/07,696,507
29/07,818,765
30/07,998,891
31/07,1239,1080
01/08,1649,1312
02/08,1806,1711
03/08,1893,1865
04/08,1961,1950
05/08,1980,2016
06/08,2025,2035
07/08,2079,2079
08/08,2265,2132
09/08,2387,2313
10/08,2662,2433
11/08,2821,2700
12/08,3003,2856
13/08,3030,3036
14/08,3178,3063
15/08,3208,3209
16/08,3427,3238
17/08,3589,3454
18/08,3733,3612
19/08,3910,3756
20/08,4021,3928
21/08,4162,4037
22/08,4407,4175
23/08,4628,4417
24/08,4801,4633
25/08,4857,4803
26/08,4913,4860
27/08,5021,4918
28/08,5125,5028
29/08,5146,5133
30/08,5155,5154
31/08,5172,5162
01/09,5325,5179
02/09,5518,5334
03/09,5679,5530
04/09,5944,5537
05/09,6213,5537
06/09,6424,5534
07/09,6539,5529
08/09,,5524
09/09,,5519
10/09,,5515
11/09,,5503
12/09,,5492
13/09,,5491
14/09,,5503
