Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-12
10/07,21,2
11/07,56,20
12/07,96,52
13/07,2,92
14/07,64,2
15/07,96,61
16/07,55,92
17/07,4,52
18/07,55,4
19/07,47,52
20/07,46,46
21/07,33,44
22/07,44,31
23/07,64,42
24/07,75,62
25/07,7,74
26/07,44,6
27/07,58,49
28/07,39,55
29/07,37,40
30/07,32,36
31/07,95,33
01/08,57,85
02/08,71,59
03/08,57,70
04/08,53,56
05/08,56,51
06/08,15,55
07/08,11,15
08/08,16,13
09/08,11,17
10/08,103,12
11/08,9,100
12/08,136,13
13/08,26,132
14/08,87,35
15/08,76,91
16/08,70,79
17/08,28,71
18/08,148,35
19/08,83,134
20/08,80,87
21/08,104,81
22/08,120,100
23/08,46,120
24/08,159,45
25/08,132,144
26/08,113,121
27/08,183,103
28/08,56,167
29/08,55,56
30/08,72,55
31/08,91,71
01/09,80,95
02/09,161,166
03/09,112,3325
04/09,185,3775
05/09,344,-2825
06/09,134,-61229
07/09,,-35893719
08/09,,-4065777243948872
