Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,25
10/07,4,30
11/07,4,30
12/07,4,31
13/07,5,32
14/07,6,33
15/07,6,37
16/07,7,37
17/07,7,41
18/07,10,41
19/07,12,50
20/07,13,58
21/07,16,60
22/07,18,66
23/07,20,70
24/07,22,73
25/07,23,77
26/07,25,79
27/07,25,83
28/07,27,84
29/07,29,85
30/07,37,88
31/07,39,97
01/08,45,99
02/08,51,106
03/08,61,112
04/08,74,123
05/08,83,136
06/08,94,146
07/08,102,158
08/08,109,166
09/08,115,173
10/08,133,180
11/08,144,199
12/08,155,211
13/08,161,223
14/08,186,230
15/08,199,256
16/08,213,271
17/08,235,286
18/08,256,309
19/08,260,332
20/08,281,337
21/08,286,359
22/08,294,365
23/08,309,374
24/08,311,392
25/08,317,394
26/08,321,401
27/08,325,405
28/08,329,410
29/08,342,415
30/08,354,427
31/08,377,518
01/09,400,616
02/09,425,718
03/09,428,826
04/09,,937
05/09,,1054
06/09,,1175
07/09,,1302
08/09,,1433
09/09,,1568
10/09,,1707
