Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-8
10/07,21,2
11/07,56,20
12/07,96,54
13/07,2,94
14/07,64,1
15/07,96,62
16/07,55,93
17/07,4,53
18/07,55,3
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,43
28/07,39,56
29/07,37,36
30/07,32,34
31/07,95,29
01/08,57,91
02/08,71,53
03/08,57,67
04/08,53,54
05/08,56,51
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,100
12/08,136,9
13/08,26,132
14/08,87,26
15/08,76,84
16/08,70,74
17/08,28,69
18/08,148,27
19/08,83,143
20/08,80,80
21/08,104,78
22/08,120,101
23/08,46,118
24/08,159,44
25/08,132,153
26/08,113,127
27/08,183,109
28/08,56,176
29/08,55,53
30/08,72,53
31/08,91,68
01/09,80,87
02/09,161,-78
03/09,112,197
04/09,185,2280
05/09,344,-13531
06/09,134,-3544521
07/09,,-84231097470341
08/09,,-2519134860874867743156028266148452630528
