Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,179
10/07,105,184
11/07,109,193
12/07,114,201
13/07,119,209
14/07,133,216
15/07,177,237
16/07,178,282
17/07,183,284
18/07,190,291
19/07,194,303
20/07,211,308
21/07,271,329
22/07,313,394
23/07,529,438
24/07,642,655
25/07,785,771
26/07,933,917
27/07,1014,1073
28/07,1056,1161
29/07,1276,1201
30/07,1408,1416
31/07,1520,1546
01/08,1834,1656
02/08,2064,1963
03/08,2239,2189
04/08,2447,2361
05/08,2577,2564
06/08,2676,2691
07/08,2818,2789
08/08,2946,2927
09/08,3037,3053
10/08,3176,3144
11/08,3253,3280
12/08,3351,3357
13/08,3459,3455
14/08,3553,3562
15/08,3710,3654
16/08,3822,3814
17/08,3965,3923
18/08,4108,4063
19/08,4232,4206
20/08,4349,4329
21/08,4481,4420
22/08,4496,4505
23/08,4646,4584
24/08,4712,4657
25/08,,4725
26/08,,4788
27/08,,4846
28/08,,4900
29/08,,4950
30/08,,4996
31/08,,5039
