Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,9
10/07,3,9
11/07,3,10
12/07,4,10
13/07,5,12
14/07,6,13
15/07,7,15
16/07,7,16
17/07,8,16
18/07,9,17
19/07,9,18
20/07,10,19
21/07,13,20
22/07,14,23
23/07,20,25
24/07,23,31
25/07,28,35
26/07,33,40
27/07,36,47
28/07,37,50
29/07,44,51
30/07,49,58
31/07,53,64
01/08,69,68
02/08,81,84
03/08,90,96
04/08,106,105
05/08,115,121
06/08,123,130
07/08,131,139
08/08,142,147
09/08,153,158
10/08,167,169
11/08,177,183
12/08,187,193
13/08,198,203
14/08,206,215
15/08,227,223
16/08,240,244
17/08,256,257
18/08,272,274
19/08,287,290
20/08,303,305
21/08,317,323
22/08,320,341
23/08,351,359
24/08,360,376
25/08,,393
26/08,,410
27/08,,427
28/08,,443
29/08,,460
30/08,,476
31/08,,491
