Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,102
10/07,53,114
11/07,55,123
12/07,55,128
13/07,56,129
14/07,64,130
15/07,68,146
16/07,74,150
17/07,79,163
18/07,91,172
19/07,96,197
20/07,120,206
21/07,146,240
22/07,222,270
23/07,258,356
24/07,365,393
25/07,417,508
26/07,478,564
27/07,507,632
28/07,622,666
29/07,841,778
30/07,944,997
31/07,959,1101
01/08,1055,1116
02/08,1159,1211
03/08,1233,1316
04/08,1371,1391
05/08,1406,1528
06/08,1564,1563
07/08,1655,1723
08/08,1745,1813
09/08,1849,1904
10/08,2007,2012
11/08,2090,2171
12/08,2179,2256
13/08,2350,2349
14/08,2607,2525
15/08,2683,2783
16/08,2846,2864
17/08,3086,3028
18/08,3217,3270
19/08,3388,3405
20/08,3510,3581
21/08,3715,3705
22/08,3773,3916
23/08,3893,3979
24/08,4013,4111
25/08,4245,4241
26/08,4480,4492
27/08,4700,4739
28/08,5072,4980
29/08,5369,5378
30/08,5671,5644
31/08,6099,5914
01/09,6302,6182
02/09,6560,6472
03/09,6914,6779
04/09,7167,7095
05/09,,7417
06/09,,7747
07/09,,8106
08/09,,8531
09/09,,9051
10/09,,9595
11/09,,11653
