Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,75
10/07,28,66
11/07,19,70
12/07,18,50
13/07,19,46
14/07,16,47
15/07,15,40
16/07,13,36
17/07,11,32
18/07,25,28
19/07,24,61
20/07,27,58
21/07,25,65
22/07,36,60
23/07,21,85
24/07,24,51
25/07,31,58
26/07,33,74
27/07,24,79
28/07,27,58
29/07,27,56
30/07,16,53
31/07,19,32
01/08,18,36
02/08,19,34
03/08,20,36
04/08,21,37
05/08,20,39
06/08,22,37
07/08,30,41
08/08,35,55
09/08,43,64
10/08,40,77
11/08,38,71
12/08,32,68
13/08,35,56
14/08,38,63
15/08,62,68
16/08,84,110
17/08,102,147
18/08,127,178
19/08,139,221
20/08,164,240
21/08,184,279
22/08,188,305
23/08,200,312
24/08,174,321
25/08,123,255
26/08,80,172
27/08,50,104
28/08,0,61
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
