Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,126
10/07,92,126
11/07,93,131
12/07,95,133
13/07,97,136
14/07,102,138
15/07,123,144
16/07,129,166
17/07,147,174
18/07,158,198
19/07,174,213
20/07,197,233
21/07,229,259
22/07,287,293
23/07,323,353
24/07,409,389
25/07,437,477
26/07,511,506
27/07,581,582
28/07,663,656
29/07,840,737
30/07,974,913
31/07,1194,1046
01/08,1375,1266
02/08,1613,1446
03/08,1814,1683
04/08,2014,1883
05/08,2116,2082
06/08,2334,2183
07/08,2588,2401
08/08,2770,2653
09/08,2877,2835
10/08,3161,2943
11/08,3344,3226
12/08,3475,3409
13/08,3641,3541
14/08,3707,3708
15/08,3881,3774
16/08,3971,3951
17/08,4161,4040
18/08,4291,4230
19/08,4412,4361
20/08,4461,4482
21/08,4606,4532
22/08,4804,4677
23/08,4826,4879
24/08,4919,4902
25/08,5121,4997
26/08,5159,5204
27/08,5305,5242
28/08,5616,5392
29/08,5814,5707
30/08,5939,5898
31/08,5989,6018
01/09,6173,6096
02/09,6415,6172
03/09,6646,6246
04/09,6818,6320
05/09,,6392
06/09,,6464
07/09,,6534
08/09,,6591
09/09,,6657
10/09,,6928
11/09,,8073
