Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,32
10/07,3,32
11/07,3,34
12/07,3,35
13/07,3,35
14/07,3,36
15/07,3,37
16/07,4,37
17/07,6,40
18/07,8,47
19/07,9,52
20/07,10,57
21/07,12,60
22/07,14,64
23/07,15,68
24/07,17,70
25/07,18,74
26/07,20,75
27/07,22,80
28/07,24,85
29/07,29,87
30/07,35,93
31/07,43,99
01/08,52,109
02/08,65,118
03/08,76,132
04/08,92,145
05/08,99,161
06/08,116,168
07/08,130,187
08/08,145,201
09/08,158,217
10/08,188,232
11/08,211,263
12/08,225,288
13/08,242,304
14/08,248,323
15/08,271,329
16/08,281,356
17/08,302,366
18/08,316,388
19/08,330,403
20/08,337,419
21/08,353,426
22/08,389,443
23/08,394,484
24/08,407,490
25/08,430,505
26/08,434,533
27/08,453,538
28/08,485,561
29/08,508,599
30/08,521,617
31/08,526,627
01/09,547,733
02/09,574,839
03/09,588,944
04/09,607,1048
05/09,,1153
06/09,,1257
07/09,,1363
08/09,,1476
09/09,,1641
10/09,,2057
11/09,,3313
