Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,105
10/07,53,118
11/07,55,127
12/07,55,132
13/07,56,133
14/07,64,134
15/07,68,150
16/07,74,154
17/07,79,168
18/07,91,177
19/07,96,202
20/07,120,212
21/07,146,245
22/07,222,274
23/07,258,357
24/07,365,393
25/07,417,504
26/07,478,557
27/07,507,623
28/07,622,656
29/07,841,762
30/07,944,971
31/07,959,1070
01/08,1055,1084
02/08,1159,1175
03/08,1233,1275
04/08,1371,1346
05/08,1406,1477
06/08,1564,1510
07/08,1655,1663
08/08,1745,1749
09/08,1849,1836
10/08,2007,1939
11/08,2090,2091
12/08,2179,2172
13/08,2350,2260
14/08,2607,2428
15/08,2683,2672
16/08,2846,2750
17/08,3086,2904
18/08,3217,3135
19/08,3388,3263
20/08,3510,3285
21/08,3715,3286
22/08,3773,3270
23/08,3893,3240
24/08,,3199
25/08,,3150
26/08,,3094
27/08,,3033
28/08,,2969
29/08,,2902
30/08,,2834
