Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,125
10/07,74,128
11/07,77,131
12/07,80,136
13/07,85,141
14/07,92,148
15/07,123,159
16/07,126,190
17/07,131,195
18/07,138,203
19/07,146,214
20/07,176,225
21/07,187,262
22/07,266,273
23/07,440,356
24/07,482,530
25/07,561,573
26/07,644,653
27/07,725,741
28/07,1150,827
29/07,1203,1238
30/07,1244,1290
31/07,1288,1330
01/08,1422,1373
02/08,1606,1503
03/08,1934,1684
04/08,2159,2007
05/08,2280,2227
06/08,2445,2346
07/08,2564,2508
08/08,2697,2625
09/08,2796,2756
10/08,2980,2855
11/08,3022,3036
12/08,3123,3078
13/08,3268,3178
14/08,3403,3323
15/08,3548,3455
16/08,3694,3602
17/08,3805,3744
18/08,3985,3853
19/08,4127,4032
20/08,4250,4173
21/08,4324,4294
22/08,4422,4368
23/08,4543,4468
24/08,4677,4593
25/08,4757,4729
26/08,4777,4810
27/08,4989,4830
28/08,5198,4872
29/08,5337,4905
30/08,5486,4930
31/08,5512,4949
01/09,,4963
02/09,,4973
03/09,,4977
04/09,,4977
05/09,,4974
06/09,,4968
07/09,,4960
