Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,10
11/07,7,11
12/07,9,10
13/07,13,13
14/07,13,18
15/07,14,17
16/07,18,19
17/07,18,24
18/07,17,24
19/07,22,22
20/07,26,29
21/07,24,33
22/07,25,31
23/07,27,32
24/07,25,34
25/07,23,32
26/07,23,29
27/07,23,29
28/07,21,28
29/07,23,26
30/07,23,29
31/07,26,29
01/08,29,32
02/08,34,36
03/08,35,41
04/08,41,43
05/08,39,50
06/08,45,48
07/08,50,56
08/08,57,61
09/08,58,70
10/08,72,72
11/08,77,88
12/08,94,95
13/08,103,115
14/08,134,126
15/08,138,164
16/08,152,168
17/08,150,186
18/08,162,183
19/08,154,197
20/08,177,187
21/08,176,215
22/08,197,214
23/08,286,238
24/08,384,344
25/08,488,462
26/08,584,583
27/08,606,691
28/08,542,713
29/08,478,632
30/08,374,553
31/08,279,430
01/09,,496
02/09,,574
03/09,,667
04/09,,776
05/09,,905
06/09,,1057
07/09,,1236
08/09,,1446
09/09,,1692
10/09,,1978
11/09,,2312
12/09,,2698
13/09,,3141
14/09,,3646
15/09,,4216
