Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,3,25
11/07,3,28
12/07,4,29
13/07,4,32
14/07,4,32
15/07,5,34
16/07,5,36
17/07,6,37
18/07,8,41
19/07,9,47
20/07,10,50
21/07,14,53
22/07,14,61
23/07,17,62
24/07,20,67
25/07,22,72
26/07,26,76
27/07,29,84
28/07,32,91
29/07,38,94
30/07,42,100
31/07,45,105
01/08,51,108
02/08,55,115
03/08,59,119
04/08,68,124
05/08,71,133
06/08,80,136
07/08,86,146
08/08,93,152
09/08,104,160
10/08,119,172
11/08,130,188
12/08,135,199
13/08,144,205
14/08,151,215
15/08,168,222
16/08,185,242
17/08,200,259
18/08,209,275
19/08,219,285
20/08,234,296
21/08,237,312
22/08,253,316
23/08,265,395
24/08,273,473
25/08,279,550
26/08,281,626
27/08,,700
28/08,,772
29/08,,842
30/08,,909
31/08,,975
01/09,,1044
02/09,,1116
