Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,92
10/07,63,93
11/07,66,97
12/07,71,102
13/07,73,110
14/07,78,113
15/07,125,120
16/07,130,168
17/07,140,175
18/07,152,189
19/07,161,206
20/07,177,218
21/07,256,237
22/07,270,322
23/07,373,336
24/07,483,441
25/07,543,555
26/07,658,617
27/07,728,738
28/07,857,813
29/07,1056,941
30/07,1161,1140
31/07,1238,1246
01/08,1348,1323
02/08,1426,1433
03/08,1505,1511
04/08,1613,1591
05/08,1660,1699
06/08,1770,1746
07/08,1879,1856
08/08,1957,1965
09/08,2048,2044
10/08,2195,2136
11/08,2279,2284
12/08,2324,2369
13/08,2416,2414
14/08,2499,2508
15/08,2626,2591
16/08,2773,2721
17/08,2908,2868
18/08,2989,3003
19/08,3070,3085
20/08,3178,3168
21/08,3208,3276
22/08,3294,3307
23/08,3353,3396
24/08,3413,3457
25/08,3463,3519
26/08,3485,3571
27/08,3539,3593
28/08,3564,3649
29/08,3593,3756
30/08,3647,3858
31/08,3724,3956
01/09,3794,4051
02/09,3891,4143
03/09,,4232
04/09,,4318
05/09,,4402
06/09,,4484
07/09,,4564
08/09,,4642
09/09,,4719
10/09,,4794
11/09,,4869
12/09,,4944
