Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,151
10/07,54,156
11/07,60,160
12/07,63,182
13/07,72,192
14/07,76,214
15/07,107,224
16/07,117,255
17/07,128,288
18/07,145,317
19/07,157,368
20/07,215,399
21/07,280,498
22/07,318,577
23/07,387,621
24/07,439,689
25/07,696,743
26/07,818,1007
27/07,998,1148
28/07,1239,1371
29/07,1649,1577
30/07,1806,1946
31/07,1893,2091
01/08,1961,2172
02/08,1980,2233
03/08,2025,2250
04/08,2079,2291
05/08,2265,2339
06/08,2387,2507
07/08,2662,2620
08/08,2821,2865
09/08,3003,3010
10/08,3030,3188
11/08,3178,3212
12/08,3208,3353
13/08,3427,3382
14/08,3589,3590
15/08,3733,3735
16/08,3910,3881
17/08,4021,4039
18/08,4162,4140
19/08,4407,4274
20/08,4628,4509
21/08,4801,4715
22/08,4857,4878
23/08,4913,4938
24/08,5021,4998
25/08,5125,5110
26/08,5146,5219
27/08,5155,5238
28/08,5226,5246
29/08,5277,5234
30/08,5535,5147
31/08,5809,5002
01/09,6066,4805
02/09,6369,4565
03/09,,4302
04/09,,4033
05/09,,3770
06/09,,3517
07/09,,3279
08/09,,3058
09/09,,2852
10/09,,2662
11/09,,2485
12/09,,2322
