Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-10
10/07,25,24
11/07,115,24
12/07,58,111
13/07,99,56
14/07,51,97
15/07,58,50
16/07,168,54
17/07,141,165
18/07,260,138
19/07,147,255
20/07,374,144
21/07,220,368
22/07,107,215
23/07,121,103
24/07,112,117
25/07,522,108
26/07,348,508
27/07,606,342
28/07,208,594
29/07,486,195
30/07,206,473
31/07,116,199
01/08,78,109
02/08,25,74
03/08,60,17
04/08,63,56
05/08,236,56
06/08,171,223
07/08,321,154
08/08,215,309
09/08,326,200
10/08,35,313
11/08,241,32
12/08,53,235
13/08,351,49
14/08,198,348
15/08,299,199
16/08,215,300
17/08,153,212
18/08,227,146
19/08,412,218
20/08,334,399
21/08,276,322
22/08,134,264
23/08,141,129
24/08,241,134
25/08,238,242
26/08,39,240
27/08,21,39
28/08,35,32
29/08,400,45
30/08,486,390
31/08,214,470
01/09,500,209
02/09,513,370
03/09,316,4637
04/09,250,-144232
05/09,278,-1682131139
06/09,313,-69545979621436383297536
