Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,160
10/07,54,165
11/07,60,169
12/07,63,192
13/07,72,203
14/07,76,226
15/07,107,237
16/07,117,268
17/07,128,303
18/07,145,333
19/07,157,388
20/07,215,420
21/07,280,522
22/07,318,603
23/07,387,647
24/07,439,715
25/07,696,770
26/07,818,1034
27/07,998,1177
28/07,1239,1402
29/07,1649,1604
30/07,1806,1969
31/07,1893,2112
01/08,1961,2192
02/08,1980,2252
03/08,2025,2270
04/08,2079,2311
05/08,2265,2358
06/08,2387,2525
07/08,2662,2637
08/08,2821,2879
09/08,3003,3023
10/08,3030,3200
11/08,3178,3224
12/08,3208,3364
13/08,3427,3393
14/08,3589,3600
15/08,3733,3743
16/08,3910,3890
17/08,4021,4046
18/08,4162,4146
19/08,4407,4279
20/08,4628,4514
21/08,4801,4718
22/08,4857,4881
23/08,4913,4940
24/08,5021,5001
25/08,5125,5113
26/08,5146,5223
27/08,5155,5242
28/08,5226,5251
29/08,5277,5227
30/08,5535,5117
31/08,5809,4947
01/09,6066,4739
02/09,6369,4510
03/09,,4271
04/09,,4029
05/09,,3792
06/09,,3562
07/09,,3345
08/09,,3140
09/09,,2950
10/09,,2773
11/09,,2611
12/09,,2462
