Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,237
10/07,92,238
11/07,93,250
12/07,95,252
13/07,97,258
14/07,102,261
15/07,123,273
16/07,129,294
17/07,147,310
18/07,158,349
19/07,174,376
20/07,197,409
21/07,229,444
22/07,287,482
23/07,323,546
24/07,409,582
25/07,437,673
26/07,511,702
27/07,581,785
28/07,663,867
29/07,840,941
30/07,974,1108
31/07,1194,1235
01/08,1375,1446
02/08,1613,1615
03/08,1814,1841
04/08,2014,2033
05/08,2116,2220
06/08,2334,2316
07/08,2588,2525
08/08,2770,2763
09/08,2877,2937
10/08,3161,3043
11/08,3344,3312
12/08,3475,3491
13/08,3641,3621
14/08,3707,3784
15/08,3881,3846
16/08,3971,4024
17/08,4161,4109
18/08,4291,4290
19/08,4412,4417
20/08,4461,4536
21/08,4606,4584
22/08,4804,4725
23/08,4826,4934
24/08,4919,4957
25/08,5121,5054
26/08,5159,5266
27/08,5305,5304
28/08,5356,5459
29/08,5406,5544
30/08,5527,5572
31/08,5771,5553
01/09,5957,5497
02/09,6201,5411
03/09,,5303
04/09,,5181
05/09,,5052
06/09,,4926
07/09,,4821
08/09,,4759
09/09,,4769
10/09,,4891
11/09,,5166
12/09,,5634
