Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,62
21/07,54,63
22/07,63,69
23/07,76,78
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,110
29/07,109,122
30/07,130,123
31/07,130,143
01/08,156,143
02/08,170,167
03/08,193,180
04/08,200,202
05/08,209,209
06/08,230,217
07/08,255,237
08/08,257,260
09/08,297,262
10/08,321,301
11/08,334,323
12/08,343,335
13/08,361,344
14/08,390,361
15/08,397,388
16/08,414,395
17/08,443,411
18/08,473,438
19/08,492,467
20/08,501,485
21/08,525,477
22/08,540,468
23/08,553,457
24/08,560,446
25/08,,434
26/08,,421
27/08,,408
28/08,,395
29/08,,381
30/08,,368
31/08,,354
