Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,7
12/07,1,7
13/07,1,8
14/07,1,8
15/07,1,8
16/07,1,9
17/07,1,9
18/07,1,9
19/07,1,10
20/07,1,10
21/07,1,10
22/07,1,11
23/07,1,11
24/07,1,11
25/07,1,12
26/07,1,12
27/07,1,12
28/07,1,12
29/07,1,12
30/07,2,12
31/07,2,13
01/08,3,13
02/08,4,15
03/08,5,16
04/08,6,17
05/08,7,18
06/08,9,19
07/08,10,21
08/08,10,22
09/08,15,22
10/08,18,28
11/08,20,31
12/08,21,33
13/08,23,34
14/08,25,37
15/08,26,39
16/08,28,40
17/08,31,42
18/08,34,45
19/08,36,49
20/08,37,65
21/08,40,81
22/08,43,99
23/08,46,116
24/08,,134
25/08,,153
26/08,,172
27/08,,191
28/08,,211
29/08,,231
30/08,,252
