Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,46
10/07,28,40
11/07,19,44
12/07,18,31
13/07,19,29
14/07,16,29
15/07,15,25
16/07,13,23
17/07,11,21
18/07,25,18
19/07,24,40
20/07,27,38
21/07,25,43
22/07,36,39
23/07,21,56
24/07,24,33
25/07,31,38
26/07,33,49
27/07,24,52
28/07,27,38
29/07,27,42
30/07,16,42
31/07,19,26
01/08,18,30
02/08,19,29
03/08,20,30
04/08,21,31
05/08,20,34
06/08,22,31
07/08,30,35
08/08,35,48
09/08,43,55
10/08,40,67
11/08,38,62
12/08,32,60
13/08,35,50
14/08,38,56
15/08,62,60
16/08,84,98
17/08,102,132
18/08,127,160
19/08,139,199
20/08,164,218
21/08,184,257
22/08,188,288
23/08,200,295
24/08,174,314
25/08,123,274
26/08,80,193
27/08,50,125
28/08,0,79
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
