Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,3
10/07,36,21
11/07,39,37
12/07,52,39
13/07,34,53
14/07,13,34
15/07,52,15
16/07,8,54
17/07,116,9
18/07,167,117
19/07,4,167
20/07,42,13
21/07,144,41
22/07,64,144
23/07,43,65
24/07,99,44
25/07,129,100
26/07,280,130
27/07,190,279
28/07,24,190
29/07,197,25
30/07,185,193
31/07,63,181
01/08,89,62
02/08,318,87
03/08,156,311
04/08,111,152
05/08,60,107
06/08,187,58
07/08,167,183
08/08,233,162
09/08,204,227
10/08,243,200
11/08,217,237
12/08,227,212
13/08,345,222
14/08,329,338
15/08,206,320
16/08,196,203
17/08,58,190
18/08,64,56
19/08,107,62
20/08,103,105
21/08,100,100
22/08,95,98
23/08,137,93
24/08,38,135
25/08,74,37
26/08,106,74
27/08,102,105
28/08,65,102
29/08,82,64
30/08,71,81
31/08,91,70
01/09,44,89
02/09,86,-57
03/09,126,-60
04/09,64,-62
05/09,157,-65
06/09,98,-67
07/09,,-69
08/09,,-71
09/09,,-72
10/09,,-74
11/09,,-75
12/09,,-76
13/09,,-77
14/09,,-78
15/09,,-79
16/09,,-79
