Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,16
10/07,8,19
11/07,3,20
12/07,3,9
13/07,4,8
14/07,3,9
15/07,2,6
16/07,2,5
17/07,3,4
18/07,3,7
19/07,5,6
20/07,6,10
21/07,5,12
22/07,5,11
23/07,4,9
24/07,5,9
25/07,4,11
26/07,21,9
27/07,20,39
28/07,21,38
29/07,18,39
30/07,19,33
31/07,2,34
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,8
07/08,9,7
08/08,11,17
09/08,14,20
10/08,16,26
11/08,27,29
12/08,27,49
13/08,53,48
14/08,65,93
15/08,79,115
16/08,87,138
17/08,104,153
18/08,83,183
19/08,98,146
20/08,106,170
21/08,105,185
22/08,116,182
23/08,118,202
24/08,93,201
25/08,75,152
26/08,61,122
27/08,33,98
28/08,35,52
29/08,38,54
30/08,36,57
31/08,45,54
01/09,44,67
02/09,,99
03/09,,146
04/09,,216
05/09,,319
06/09,,471
07/09,,692
08/09,,1012
09/09,,1468
10/09,,2103
11/09,,2957
12/09,,4050
13/09,,5357
14/09,,6782
15/09,,8165
16/09,,9340
