Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,66
10/07,29,67
11/07,32,70
12/07,37,78
13/07,37,92
14/07,42,92
15/07,93,103
16/07,96,154
17/07,96,162
18/07,100,162
19/07,104,171
20/07,111,180
21/07,121,190
22/07,137,202
23/07,173,219
24/07,207,255
25/07,210,290
26/07,225,293
27/07,242,310
28/07,287,330
29/07,318,370
30/07,342,399
31/07,414,421
01/08,464,489
02/08,518,535
03/08,561,585
04/08,606,626
05/08,650,667
06/08,661,708
07/08,670,719
08/08,682,727
09/08,688,738
10/08,766,744
11/08,772,817
12/08,849,822
13/08,865,898
14/08,936,913
15/08,973,979
16/08,1030,1016
17/08,1050,1069
18/08,1142,1087
19/08,1191,1176
20/08,1244,1224
21/08,1309,1274
22/08,1359,1336
23/08,1377,1388
24/08,1448,1407
25/08,1506,1480
26/08,1568,1540
27/08,1644,1601
28/08,1671,1680
29/08,1692,1707
30/08,1721,1730
31/08,1790,1761
01/09,1832,1825
02/09,1916,1842
03/09,1991,1845
04/09,2076,1836
05/09,2245,1820
06/09,2334,1796
07/09,,1768
08/09,,1735
09/09,,1699
10/09,,1660
11/09,,1620
12/09,,1578
13/09,,1536
14/09,,1494
15/09,,1452
16/09,,1410
