Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,47
10/07,31,47
11/07,31,47
12/07,32,47
13/07,32,49
14/07,34,49
15/07,43,53
16/07,44,62
17/07,46,64
18/07,47,67
19/07,47,69
20/07,48,70
21/07,54,71
22/07,63,78
23/07,76,87
24/07,81,100
25/07,84,106
26/07,87,109
27/07,94,112
28/07,108,120
29/07,109,133
30/07,130,134
31/07,130,154
01/08,156,154
02/08,170,179
03/08,193,192
04/08,200,214
05/08,209,221
06/08,230,229
07/08,255,249
08/08,257,273
09/08,297,275
10/08,321,315
11/08,334,338
12/08,343,350
13/08,361,359
14/08,390,377
15/08,397,404
16/08,414,411
17/08,443,428
18/08,473,455
19/08,492,485
20/08,501,503
21/08,525,512
22/08,540,518
23/08,553,522
24/08,560,523
25/08,,524
26/08,,522
27/08,,520
28/08,,517
29/08,,513
30/08,,509
31/08,,504
