Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,80
10/07,54,83
11/07,60,85
12/07,63,95
13/07,72,100
14/07,76,113
15/07,107,119
16/07,117,151
17/07,128,167
18/07,145,183
19/07,157,210
20/07,215,228
21/07,280,298
22/07,318,369
23/07,387,409
24/07,439,479
25/07,696,532
26/07,818,796
27/07,998,925
28/07,1239,1120
29/07,1649,1355
30/07,1806,1761
31/07,1893,1917
01/08,1961,2003
02/08,1980,2070
03/08,2025,2088
04/08,2079,2133
05/08,2265,2187
06/08,2387,2373
07/08,2662,2495
08/08,2821,2767
09/08,3003,2926
10/08,3030,3110
11/08,3178,3136
12/08,3208,3284
13/08,3427,3314
14/08,3589,3533
15/08,3733,3694
16/08,3910,3841
17/08,4021,4015
18/08,4162,4125
19/08,4407,4266
20/08,4628,4512
21/08,4801,4732
22/08,4857,4905
23/08,4913,4964
24/08,5021,5024
25/08,5125,5137
26/08,5146,5245
27/08,5155,5266
28/08,5172,5274
29/08,5325,5292
30/08,5518,5433
31/08,5679,5538
01/09,5944,5638
02/09,6213,5734
03/09,6424,5825
04/09,,5912
05/09,,5992
06/09,,6065
07/09,,6132
08/09,,6187
09/09,,6235
10/09,,6276
