Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,33
10/07,51,40
11/07,59,51
12/07,76,60
13/07,103,77
14/07,114,104
15/07,128,115
16/07,144,128
17/07,173,145
18/07,211,173
19/07,234,214
20/07,257,241
21/07,315,269
22/07,365,330
23/07,424,375
24/07,479,436
25/07,545,494
26/07,614,562
27/07,684,614
28/07,799,694
29/07,914,823
30/07,1043,967
31/07,1149,1129
01/08,1324,1293
02/08,1495,1536
03/08,1659,1780
04/08,1877,2015
05/08,2093,2298
06/08,2312,2574
07/08,2497,2859
08/08,2732,3104
09/08,3001,3400
10/08,3309,3730
11/08,3570,4085
12/08,3795,4396
13/08,4018,4672
14/08,4303,4929
15/08,4585,5216
16/08,4900,5488
17/08,5185,5756
18/08,5440,6005
19/08,5747,6235
20/08,6059,6515
21/08,6337,6763
22/08,6658,6970
23/08,6998,7280
24/08,7290,7627
25/08,7556,7920
26/08,7798,8167
27/08,8085,8325
28/08,8356,8528
29/08,8612,8713
30/08,8857,8875
31/08,9192,9048
01/09,9495,9355
02/09,9832,9450
03/09,10082,9519
04/09,10338,9582
05/09,10560,9649
06/09,10793,9767
07/09,,10065
08/09,,10836
09/09,,13164
10/09,,20074
11/09,,33231
12/09,,50374
13/09,,65982
14/09,,76728
15/09,,83273
16/09,,87071
17/09,,88203
18/09,,89030
19/09,,89604
20/09,,90162
21/09,,90853
22/09,,91686
23/09,,92432
24/09,,93060
25/09,,93772
26/09,,94511
