Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,65
10/07,29,65
11/07,32,68
12/07,37,76
13/07,37,89
14/07,42,89
15/07,93,100
16/07,96,151
17/07,96,158
18/07,100,158
19/07,104,167
20/07,111,175
21/07,121,186
22/07,137,198
23/07,173,215
24/07,207,251
25/07,210,287
26/07,225,290
27/07,242,307
28/07,287,326
29/07,318,367
30/07,342,396
31/07,414,419
01/08,464,487
02/08,518,534
03/08,561,585
04/08,606,626
05/08,650,668
06/08,661,709
07/08,670,719
08/08,682,728
09/08,688,739
10/08,766,745
11/08,772,819
12/08,849,824
13/08,865,900
14/08,936,916
15/08,973,982
16/08,1030,1020
17/08,1050,1073
18/08,1142,1092
19/08,1191,1181
20/08,1244,1229
21/08,1309,1280
22/08,1359,1343
23/08,1377,1395
24/08,1448,1414
25/08,1506,1487
26/08,1568,1546
27/08,1644,1607
28/08,1653,1687
29/08,1697,1715
30/08,1718,1730
31/08,1786,1734
01/09,1820,1728
02/09,1918,1714
03/09,,1694
04/09,,1670
05/09,,1644
06/09,,1618
07/09,,1591
08/09,,1565
09/09,,1539
10/09,,1514
11/09,,1489
12/09,,1465
