Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,57
15/07,93,64
16/07,96,116
17/07,96,121
18/07,100,121
19/07,104,127
20/07,111,132
21/07,121,140
22/07,137,151
23/07,173,168
24/07,207,204
25/07,210,238
26/07,225,241
27/07,242,257
28/07,287,275
29/07,318,319
30/07,342,349
31/07,414,373
01/08,464,443
02/08,518,492
03/08,561,545
04/08,606,587
05/08,650,631
06/08,661,674
07/08,670,685
08/08,682,694
09/08,688,706
10/08,766,712
11/08,772,788
12/08,849,794
13/08,865,871
14/08,936,887
15/08,973,956
16/08,1030,994
17/08,1050,1049
18/08,1142,1069
19/08,1191,1160
20/08,1244,1209
21/08,1309,1227
22/08,1359,1244
23/08,1377,1262
24/08,1448,1279
25/08,,1296
26/08,,1313
27/08,,1331
28/08,,1350
29/08,,1369
30/08,,1390
31/08,,1414
