Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,428
14/07,291,447
15/07,213,423
16/07,248,307
17/07,347,356
18/07,328,496
19/07,344,466
20/07,409,485
21/07,393,571
22/07,385,545
23/07,395,529
24/07,461,538
25/07,423,625
26/07,478,570
27/07,519,638
28/07,580,690
29/07,527,766
30/07,595,693
31/07,618,778
01/08,655,806
02/08,669,849
03/08,770,863
04/08,747,990
05/08,776,958
06/08,721,993
07/08,727,921
08/08,697,927
09/08,674,889
10/08,692,859
11/08,828,881
12/08,932,1053
13/08,1121,1184
14/08,1356,1422
15/08,1514,1718
16/08,1756,1917
17/08,2082,2221
18/08,2476,2631
19/08,2710,3126
20/08,2938,3418
21/08,3081,3703
22/08,3173,3878
23/08,3228,3989
24/08,3552,4053
25/08,3587,4446
26/08,3841,4472
27/08,4169,4774
28/08,4282,5153
29/08,4285,5249
30/08,4180,5227
31/08,3966,5068
01/09,3672,4779
02/09,3554,4391
03/09,3275,4213
04/09,,5005
05/09,,5956
06/09,,7104
07/09,,8493
08/09,,10178
09/09,,12224
10/09,,14714
11/09,,17746
12/09,,21439
13/09,,25942
14/09,,31427
15/09,,38103
16/09,,46222
17/09,,56077
18/09,,68008
