Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,4
10/07,7,6
11/07,6,7
12/07,6,6
13/07,5,6
14/07,6,5
15/07,6,5
16/07,7,6
17/07,8,7
18/07,10,8
19/07,9,10
20/07,11,9
21/07,11,11
22/07,12,11
23/07,14,12
24/07,16,14
25/07,13,16
26/07,17,13
27/07,15,18
28/07,27,16
29/07,29,28
30/07,33,31
31/07,30,35
01/08,33,32
02/08,18,36
03/08,17,19
04/08,16,19
05/08,16,18
06/08,16,17
07/08,21,17
08/08,20,23
09/08,24,22
10/08,26,26
11/08,29,29
12/08,27,33
13/08,52,30
14/08,87,57
15/08,126,96
16/08,124,139
17/08,131,137
18/08,134,144
19/08,151,147
20/08,153,166
21/08,201,168
22/08,270,221
23/08,287,299
24/08,276,315
25/08,260,302
26/08,209,284
27/08,136,231
28/08,115,152
29/08,97,130
30/08,87,110
31/08,,96
01/09,,104
02/09,,110
03/09,,115
04/09,,118
05/09,,120
06/09,,121
07/09,,121
08/09,,121
09/09,,121
10/09,,122
11/09,,122
