Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,1,12
12/07,2,12
13/07,3,14
14/07,3,16
15/07,4,17
16/07,4,18
17/07,4,18
18/07,5,19
19/07,5,22
20/07,5,22
21/07,7,22
22/07,8,26
23/07,11,28
24/07,12,32
25/07,12,34
26/07,13,34
27/07,13,36
28/07,17,37
29/07,21,40
30/07,24,44
31/07,31,48
01/08,33,55
02/08,38,58
03/08,57,63
04/08,69,84
05/08,80,96
06/08,94,108
07/08,98,123
08/08,113,127
09/08,134,143
10/08,159,166
11/08,163,193
12/08,171,197
13/08,177,205
14/08,196,211
15/08,209,231
16/08,230,246
17/08,242,267
18/08,252,280
19/08,268,290
20/08,289,307
21/08,311,330
22/08,316,354
23/08,345,360
24/08,364,392
25/08,376,414
26/08,393,428
27/08,415,447
28/08,427,474
29/08,438,487
30/08,448,496
31/08,449,504
01/09,456,560
02/09,464,619
03/09,475,679
04/09,483,742
05/09,,806
06/09,,871
07/09,,938
08/09,,1005
09/09,,1073
10/09,,1142
11/09,,1212
