Date,Real,Predict
02/07,31,31
03/07,35,35
04/07,28,28
05/07,22,22
06/07,18,18
07/07,16,16
08/07,8,8
09/07,8,8
10/07,6,6
11/07,3,3
12/07,3,6
13/07,2,6
14/07,2,4
15/07,3,5
16/07,3,6
17/07,3,7
18/07,3,6
19/07,3,5
20/07,3,6
21/07,3,5
22/07,3,6
23/07,5,6
24/07,4,9
25/07,5,8
26/07,6,10
27/07,8,11
28/07,6,14
29/07,8,11
30/07,8,13
31/07,7,14
01/08,7,12
02/08,10,13
03/08,11,17
04/08,17,18
05/08,18,28
06/08,22,31
07/08,22,38
08/08,22,38
09/08,17,37
10/08,32,28
11/08,33,54
12/08,41,56
13/08,56,69
14/08,75,95
15/08,69,126
16/08,73,115
17/08,83,123
18/08,86,140
19/08,83,144
20/08,87,140
21/08,98,146
22/08,84,165
23/08,77,142
24/08,76,129
25/08,78,128
26/08,68,131
27/08,75,114
28/08,75,126
29/08,71,126
30/08,59,119
31/08,60,98
01/09,67,100
02/09,63,110
03/09,,178
04/09,,284
05/09,,444
06/09,,686
07/09,,1043
08/09,,1560
09/09,,2294
10/09,,3301
11/09,,4628
12/09,,6293
13/09,,8252
14/09,,10383
15/09,,12493
16/09,,14370
17/09,,15855
