Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,9
10/07,8,8
11/07,7,9
12/07,9,8
13/07,13,10
14/07,13,15
15/07,14,15
16/07,18,16
17/07,18,21
18/07,17,21
19/07,22,20
20/07,26,27
21/07,24,32
22/07,25,29
23/07,27,31
24/07,25,33
25/07,23,31
26/07,23,28
27/07,23,29
28/07,21,29
29/07,23,27
30/07,23,30
31/07,26,30
01/08,29,34
02/08,34,39
03/08,35,46
04/08,41,48
05/08,39,56
06/08,45,53
07/08,50,61
08/08,57,68
09/08,58,76
10/08,72,77
11/08,77,94
12/08,94,100
13/08,103,119
14/08,134,132
15/08,138,175
16/08,152,181
17/08,150,201
18/08,162,195
19/08,154,211
20/08,177,199
21/08,176,228
22/08,197,225
23/08,286,252
24/08,384,373
25/08,488,518
26/08,584,653
27/08,606,764
28/08,542,796
29/08,478,721
30/08,374,645
31/08,,502
01/09,,679
02/09,,928
03/09,,1246
04/09,,1605
05/09,,2156
06/09,,3089
07/09,,4617
08/09,,7242
09/09,,12041
10/09,,13518
11/09,,17999
