Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,165
10/07,82,88
11/07,43,82
12/07,8,43
13/07,10,7
14/07,106,9
15/07,8,106
16/07,100,8
17/07,64,100
18/07,182,64
19/07,61,181
20/07,155,60
21/07,87,155
22/07,213,87
23/07,63,212
24/07,233,61
25/07,105,231
26/07,174,103
27/07,98,173
28/07,99,96
29/07,259,95
30/07,135,250
31/07,20,132
01/08,110,18
02/08,137,107
03/08,98,131
04/08,162,95
05/08,44,156
06/08,221,42
07/08,106,215
08/08,122,101
09/08,187,118
10/08,207,184
11/08,136,201
12/08,156,133
13/08,274,154
14/08,314,269
15/08,157,307
16/08,199,155
17/08,332,194
18/08,212,324
19/08,287,207
20/08,184,280
21/08,327,179
22/08,140,319
23/08,304,138
24/08,268,299
25/08,529,263
26/08,429,521
27/08,528,423
28/08,767,524
29/08,778,756
30/08,761,766
31/08,568,1
01/09,384,0
02/09,492,0
03/09,531,-8
04/09,,-17
05/09,,-24
06/09,,-34
07/09,,-47
08/09,,-60
09/09,,-58
10/09,,-55
