Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,120
10/07,54,124
11/07,60,127
12/07,63,144
13/07,72,153
14/07,76,170
15/07,107,179
16/07,117,210
17/07,128,236
18/07,145,259
19/07,157,300
20/07,215,325
21/07,280,412
22/07,318,487
23/07,387,529
24/07,439,598
25/07,696,651
26/07,818,914
27/07,998,1049
28/07,1239,1259
29/07,1649,1477
30/07,1806,1861
31/07,1893,2010
01/08,1961,2094
02/08,1980,2157
03/08,2025,2176
04/08,2079,2218
05/08,2265,2269
06/08,2387,2444
07/08,2662,2560
08/08,2821,2816
09/08,3003,2967
10/08,3030,3147
11/08,3178,3172
12/08,3208,3316
13/08,3427,3346
14/08,3589,3559
15/08,3733,3710
16/08,3910,3856
17/08,4021,4021
18/08,4162,4126
19/08,4407,4263
20/08,4628,4503
21/08,4801,4715
22/08,4857,4883
23/08,4913,4941
24/08,5021,5000
25/08,5125,5112
26/08,5146,5219
27/08,5155,5240
28/08,5226,5248
29/08,5277,5305
30/08,5535,5329
31/08,5809,5328
01/09,6066,5303
02/09,6369,5261
03/09,,5203
04/09,,5133
05/09,,5054
06/09,,4967
07/09,,4875
08/09,,4780
09/09,,4682
10/09,,4584
11/09,,4485
12/09,,4387
