Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,24
10/07,21,24
11/07,9,25
12/07,8,11
13/07,12,10
14/07,13,14
15/07,12,15
16/07,15,13
17/07,15,16
18/07,13,16
19/07,13,14
20/07,15,14
21/07,14,16
22/07,18,15
23/07,22,18
24/07,26,23
25/07,23,26
26/07,25,24
27/07,26,26
28/07,23,27
29/07,21,23
30/07,27,21
31/07,26,27
01/08,29,26
02/08,29,29
03/08,31,30
04/08,26,32
05/08,26,27
06/08,22,26
07/08,25,23
08/08,27,26
09/08,34,28
10/08,38,34
11/08,50,38
12/08,65,51
13/08,101,66
14/08,161,103
15/08,218,164
16/08,241,222
17/08,233,245
18/08,209,237
19/08,183,212
20/08,152,186
21/08,118,155
22/08,108,120
23/08,112,109
24/08,88,113
25/08,70,89
26/08,88,71
27/08,120,89
28/08,106,120
29/08,,120
30/08,,121
31/08,,121
01/09,,121
02/09,,122
03/09,,122
04/09,,123
05/09,,123
06/09,,124
07/09,,124
08/09,,125
09/09,,126
10/09,,127
11/09,,128
12/09,,129
