Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,47
15/07,40,70
16/07,154,40
17/07,120,154
18/07,135,121
19/07,141,137
20/07,45,140
21/07,355,46
22/07,328,350
23/07,141,321
24/07,129,136
25/07,285,125
26/07,708,278
27/07,125,696
28/07,250,131
29/07,180,243
30/07,54,176
31/07,35,54
01/08,90,35
02/08,96,88
03/08,151,93
04/08,68,145
05/08,65,65
06/08,130,62
07/08,165,126
08/08,104,159
09/08,193,100
10/08,70,188
11/08,94,67
12/08,107,91
13/08,90,104
14/08,110,87
15/08,76,106
16/08,84,74
17/08,82,81
18/08,93,80
19/08,113,90
20/08,99,111
21/08,111,96
22/08,330,108
23/08,82,324
24/08,427,81
25/08,180,418
26/08,534,176
27/08,433,520
28/08,417,424
29/08,374,407
30/08,291,-149
31/08,50,-149
01/09,430,-150
02/09,336,-150
03/09,276,-153
04/09,,-153
05/09,,-152
06/09,,-151
07/09,,-150
08/09,,-146
09/09,,-142
10/09,,-136
11/09,,-130
12/09,,-122
13/09,,-112
